AAPL_x,AAPL_y
23/8/2021,30.09
23/8/2021,30.1
23/8/2021,30.1
23/8/2021,30.11
23/8/2021,30.12
23/8/2021,30.12
23/8/2021,30.13
23/8/2021,30.14
23/8/2021,30.14
23/8/2021,30.15
23/8/2021,30.16
23/8/2021,30.16
23/8/2021,30.17
23/8/2021,30.17
23/8/2021,30.18
23/8/2021,30.19
23/8/2021,30.19
23/8/2021,30.2
23/8/2021,30.21
23/8/2021,30.21
23/8/2021,30.22
23/8/2021,30.22
23/8/2021,30.23
23/8/2021,30.24
23/8/2021,30.24
23/8/2021,30.25
23/8/2021,30.26
23/8/2021,30.26
23/8/2021,30.27
23/8/2021,30.28
23/8/2021,30.28
23/8/2021,30.29
23/8/2021,30.29
23/8/2021,30.3
23/8/2021,30.31
23/8/2021,30.31
23/8/2021,30.32
23/8/2021,30.33
23/8/2021,30.33
23/8/2021,30.34
23/8/2021,30.34
23/8/2021,30.35
23/8/2021,30.36
23/8/2021,30.36
23/8/2021,30.37
23/8/2021,30.38
23/8/2021,30.38
23/8/2021,30.39
23/8/2021,30.4
23/8/2021,30.4
23/8/2021,30.41
23/8/2021,30.41
23/8/2021,30.42
23/8/2021,30.43
23/8/2021,30.43
23/8/2021,30.44
23/8/2021,30.45
23/8/2021,30.45
23/8/2021,30.46
23/8/2021,30.47
23/8/2021,30.47
23/8/2021,30.48
23/8/2021,30.48
23/8/2021,30.49
23/8/2021,30.5
23/8/2021,30.5
23/8/2021,30.51
23/8/2021,30.52
23/8/2021,30.52
23/8/2021,30.53
23/8/2021,30.53
23/8/2021,30.54
23/8/2021,30.55
23/8/2021,30.55
23/8/2021,30.56
23/8/2021,30.57
23/8/2021,30.57
23/8/2021,30.58
23/8/2021,30.58
23/8/2021,30.59
23/8/2021,30.6
23/8/2021,30.6
23/8/2021,30.61
23/8/2021,30.62
23/8/2021,30.62
23/8/2021,30.63
23/8/2021,30.64
23/8/2021,30.64
23/8/2021,30.65
23/8/2021,30.65
23/8/2021,30.66
23/8/2021,30.67
23/8/2021,30.67
23/8/2021,30.68
23/8/2021,30.69
23/8/2021,30.69
23/8/2021,30.7
23/8/2021,30.7
23/8/2021,30.71
23/8/2021,30.72
23/8/2021,30.72
23/8/2021,30.73
23/8/2021,30.74
23/8/2021,30.74
23/8/2021,30.75
23/8/2021,30.76
23/8/2021,30.76
23/8/2021,30.77
23/8/2021,30.77
23/8/2021,30.78
23/8/2021,30.79
23/8/2021,30.79
23/8/2021,30.8
23/8/2021,30.81
23/8/2021,30.81
23/8/2021,30.82
23/8/2021,30.83
23/8/2021,30.83
23/8/2021,30.84
23/8/2021,30.84
23/8/2021,30.85
23/8/2021,30.86
23/8/2021,30.86
23/8/2021,30.87
23/8/2021,30.88
23/8/2021,30.88
23/8/2021,30.89
23/8/2021,30.89
23/8/2021,30.9
23/8/2021,30.91
23/8/2021,30.91
23/8/2021,30.92
23/8/2021,30.93
23/8/2021,30.93
23/8/2021,30.94
23/8/2021,30.95
23/8/2021,30.95
23/8/2021,30.96
23/8/2021,30.96
23/8/2021,30.97
23/8/2021,30.98
23/8/2021,30.98
23/8/2021,30.99
23/8/2021,31
23/8/2021,31
23/8/2021,31.01
23/8/2021,31.01
23/8/2021,31.02
23/8/2021,31.03
23/8/2021,31.03
23/8/2021,31.04
23/8/2021,31.05
23/8/2021,31.05
23/8/2021,31.06
23/8/2021,31.07
23/8/2021,31.07
23/8/2021,31.08
23/8/2021,31.08
23/8/2021,31.09
23/8/2021,31.1
23/8/2021,31.1
23/8/2021,31.11
23/8/2021,31.12
23/8/2021,31.12
23/8/2021,31.13
23/8/2021,31.13
23/8/2021,31.14
23/8/2021,31.15
23/8/2021,31.15
23/8/2021,31.16
23/8/2021,31.17
23/8/2021,31.17
23/8/2021,31.18
23/8/2021,31.19
23/8/2021,31.19
23/8/2021,31.2
23/8/2021,31.2
23/8/2021,31.21
23/8/2021,31.22
23/8/2021,31.22
23/8/2021,31.23
23/8/2021,31.24
23/8/2021,31.24
23/8/2021,31.25
23/8/2021,31.25
23/8/2021,31.26
23/8/2021,31.27
23/8/2021,31.27
23/8/2021,31.28
23/8/2021,31.29
23/8/2021,31.29
23/8/2021,31.3
23/8/2021,31.31
23/8/2021,31.31
23/8/2021,31.32
23/8/2021,31.32
23/8/2021,31.33
23/8/2021,31.34
23/8/2021,31.34
23/8/2021,31.35
23/8/2021,31.36
23/8/2021,31.36
23/8/2021,31.37
23/8/2021,31.38
23/8/2021,31.38
23/8/2021,31.39
23/8/2021,31.39
23/8/2021,31.4
23/8/2021,31.41
23/8/2021,31.41
23/8/2021,31.42
23/8/2021,31.43
23/8/2021,31.43
23/8/2021,31.44
23/8/2021,31.44
23/8/2021,31.45
23/8/2021,31.46
23/8/2021,31.46
23/8/2021,31.47
23/8/2021,31.48
23/8/2021,31.48
23/8/2021,31.49
23/8/2021,31.5
23/8/2021,31.5
23/8/2021,31.51
23/8/2021,31.51
23/8/2021,31.52
23/8/2021,31.53
23/8/2021,31.53
23/8/2021,31.54
23/8/2021,31.55
23/8/2021,31.55
23/8/2021,31.56
23/8/2021,31.56
23/8/2021,31.57
23/8/2021,31.58
23/8/2021,31.58
23/8/2021,31.59
23/8/2021,31.6
23/8/2021,31.6
23/8/2021,31.61
23/8/2021,31.61
23/8/2021,31.62
23/8/2021,31.63
23/8/2021,31.63
23/8/2021,31.64
23/8/2021,31.65
23/8/2021,31.65
23/8/2021,31.66
23/8/2021,31.67
23/8/2021,31.67
23/8/2021,31.68
23/8/2021,31.68
23/8/2021,31.69
23/8/2021,31.7
23/8/2021,31.7
23/8/2021,31.71
23/8/2021,31.72
23/8/2021,31.72
23/8/2021,31.73
23/8/2021,31.74
23/8/2021,31.74
23/8/2021,31.75
23/8/2021,31.75
23/8/2021,31.76
23/8/2021,31.77
23/8/2021,31.77
23/8/2021,31.78
23/8/2021,31.79
23/8/2021,31.79
23/8/2021,31.8
23/8/2021,31.8
23/8/2021,31.81
23/8/2021,31.82
23/8/2021,31.82
23/8/2021,31.83
23/8/2021,31.84
23/8/2021,31.84
23/8/2021,31.85
23/8/2021,31.86
23/8/2021,31.86
23/8/2021,31.87
23/8/2021,31.87
23/8/2021,31.88
23/8/2021,31.89
23/8/2021,31.89
23/8/2021,31.9
23/8/2021,31.91
23/8/2021,31.91
23/8/2021,31.92
23/8/2021,31.92
23/8/2021,31.93
23/8/2021,31.94
23/8/2021,31.94
23/8/2021,31.95
23/8/2021,31.96
23/8/2021,31.96
23/8/2021,31.98
23/8/2021,31.99
23/8/2021,31.99
23/8/2021,32
23/8/2021,32
23/8/2021,32.01
23/8/2021,32.11
23/8/2021,32.31
23/8/2021,32.44
23/8/2021,32.46
23/8/2021,32.59
23/8/2021,32.78
23/8/2021,32.93
23/8/2021,33.08
23/8/2021,33.28
23/8/2021,33.52
23/8/2021,33.72
23/8/2021,34.01
23/8/2021,34.45
23/8/2021,34.65
23/8/2021,34.79
23/8/2021,34.94
23/8/2021,35.09
23/8/2021,35.23
23/8/2021,35.38
23/8/2021,35.53
23/8/2021,35.68
23/8/2021,35.82
23/8/2021,36.07
23/8/2021,36.41
23/8/2021,36.66
23/8/2021,36.85
23/8/2021,37.05
23/8/2021,37.25
23/8/2021,37.39
23/8/2021,37.54
23/8/2021,37.65
23/8/2021,37.73
23/8/2021,37.88
23/8/2021,38.03
23/8/2021,38.11
23/8/2021,38.26
23/8/2021,38.41
23/8/2021,38.56
23/8/2021,38.7
23/8/2021,38.85
23/8/2021,38.95
23/8/2021,39.15
23/8/2021,39.24
23/8/2021,39.44
23/8/2021,39.54
23/8/2021,39.68
23/8/2021,39.83
23/8/2021,39.98
23/8/2021,40.13
23/8/2021,40.32
23/8/2021,40.57
23/8/2021,40.76
23/8/2021,41.01
23/8/2021,41.16
23/8/2021,41.35
23/8/2021,41.5
23/8/2021,41.6
23/8/2021,41.79
23/8/2021,41.89
23/8/2021,42.04
23/8/2021,42.19
23/8/2021,42.33
23/8/2021,42.48
23/8/2021,42.63
23/8/2021,42.77
23/8/2021,42.92
23/8/2021,43.07
23/8/2021,43.22
23/8/2021,43.36
23/8/2021,43.46
23/8/2021,43.61
23/8/2021,43.81
23/8/2021,44
23/8/2021,44.15
23/8/2021,44.3
23/8/2021,44.44
23/8/2021,44.64
23/8/2021,44.79
23/8/2021,45.03
23/8/2021,45.18
23/8/2021,45.38
23/8/2021,45.52
23/8/2021,45.67
23/8/2021,45.82
23/8/2021,45.96
23/8/2021,46.11
23/8/2021,46.31
23/8/2021,46.5
23/8/2021,46.7
23/8/2021,46.9
23/8/2021,47.04
23/8/2021,47.19
23/8/2021,47.29
23/8/2021,47.44
23/8/2021,47.58
23/8/2021,47.73
23/8/2021,47.93
23/8/2021,48.07
23/8/2021,48.27
23/8/2021,48.42
23/8/2021,48.61
23/8/2021,48.81
23/8/2021,49.01
23/8/2021,49.1
23/8/2021,49.25
23/8/2021,49.35
23/8/2021,49.5
23/8/2021,49.64
23/8/2021,49.74
23/8/2021,49.89
23/8/2021,49.99
23/8/2021,50.14
23/8/2021,50.23
23/8/2021,50.38
23/8/2021,50.53
23/8/2021,50.63
23/8/2021,50.82
23/8/2021,50.97
23/8/2021,51.12
23/8/2021,51.26
23/8/2021,51.46
23/8/2021,51.56
23/8/2021,51.75
23/8/2021,51.9
23/8/2021,52
23/8/2021,52.15
23/8/2021,52.29
23/8/2021,52.39
23/8/2021,52.54
23/8/2021,52.69
23/8/2021,52.79
23/8/2021,52.93
23/8/2021,53.03
23/8/2021,53.18
23/8/2021,53.33
23/8/2021,53.42
23/8/2021,53.55
23/8/2021,53.64
23/8/2021,53.75
23/8/2021,53.84
23/8/2021,53.99
23/8/2021,54.09
23/8/2021,54.18
23/8/2021,54.3
23/8/2021,54.38
23/8/2021,54.48
23/8/2021,54.58
23/8/2021,54.66
23/8/2021,54.81
23/8/2021,54.88
23/8/2021,54.95
23/8/2021,55.09
23/8/2021,55.23
23/8/2021,55.29
23/8/2021,55.42
23/8/2021,55.52
23/8/2021,55.7
23/8/2021,55.79
23/8/2021,55.89
23/8/2021,55.91
23/8/2021,56.02
23/8/2021,56.17
23/8/2021,56.27
23/8/2021,56.36
23/8/2021,56.47
23/8/2021,56.57
23/8/2021,56.66
23/8/2021,56.81
23/8/2021,56.9
23/8/2021,57
23/8/2021,57.14
23/8/2021,57.16
23/8/2021,57.31
23/8/2021,57.41
23/8/2021,57.51
23/8/2021,57.61
23/8/2021,57.71
23/8/2021,57.77
23/8/2021,57.92
23/8/2021,58.04
23/8/2021,58.14
23/8/2021,58.21
23/8/2021,58.36
23/8/2021,58.46
23/8/2021,58.5
23/8/2021,58.61
23/8/2021,58.76
23/8/2021,58.84
23/8/2021,58.99
23/8/2021,59.09
23/8/2021,59.18
23/8/2021,59.28
23/8/2021,59.39
23/8/2021,59.43
23/8/2021,59.57
23/8/2021,59.65
23/8/2021,59.8
23/8/2021,59.95
23/8/2021,60.02
23/8/2021,60.14
23/8/2021,60.29
23/8/2021,60.37
23/8/2021,60.46
23/8/2021,60.56
23/8/2021,60.71
23/8/2021,60.82
23/8/2021,60.9
23/8/2021,61.04
23/8/2021,61.11
23/8/2021,61.22
23/8/2021,61.36
23/8/2021,61.46
23/8/2021,61.54
23/8/2021,61.64
23/8/2021,61.77
23/8/2021,61.79
23/8/2021,61.94
23/8/2021,62.09
23/8/2021,62.18
23/8/2021,62.31
23/8/2021,62.43
23/8/2021,62.52
23/8/2021,62.67
23/8/2021,62.77
23/8/2021,62.92
23/8/2021,63.06
23/8/2021,63.16
23/8/2021,63.31
23/8/2021,63.46
23/8/2021,63.56
23/8/2021,63.7
23/8/2021,63.85
23/8/2021,63.95
23/8/2021,64.1
23/8/2021,64.19
23/8/2021,64.34
23/8/2021,64.49
23/8/2021,64.59
23/8/2021,64.74
23/8/2021,64.88
23/8/2021,64.98
23/8/2021,65.13
23/8/2021,65.28
23/8/2021,65.37
23/8/2021,65.52
23/8/2021,65.62
23/8/2021,65.77
23/8/2021,65.91
23/8/2021,66.01
23/8/2021,66.16
23/8/2021,66.26
23/8/2021,66.4
23/8/2021,66.55
23/8/2021,66.7
23/8/2021,66.8
23/8/2021,66.94
23/8/2021,67.04
23/8/2021,67.19
23/8/2021,67.29
23/8/2021,67.44
23/8/2021,67.58
23/8/2021,67.68
23/8/2021,67.83
23/8/2021,67.93
23/8/2021,68.07
23/8/2021,68.17
23/8/2021,68.32
23/8/2021,68.42
23/8/2021,68.57
23/8/2021,68.66
23/8/2021,68.81
23/8/2021,68.91
23/8/2021,69.06
23/8/2021,69.2
23/8/2021,69.3
23/8/2021,69.45
23/8/2021,69.55
23/8/2021,69.69
23/8/2021,69.84
23/8/2021,70.04
23/8/2021,70.19
23/8/2021,70.33
23/8/2021,70.48
23/8/2021,70.63
23/8/2021,70.78
23/8/2021,70.87
23/8/2021,71.02
23/8/2021,71.11
23/8/2021,71.21
23/8/2021,71.31
23/8/2021,71.34
23/8/2021,71.45
23/8/2021,71.58
23/8/2021,71.58
23/8/2021,71.65
23/8/2021,71.75
23/8/2021,71.83
23/8/2021,71.98
23/8/2021,72
23/8/2021,72.15
23/8/2021,72.3
23/8/2021,72.45
23/8/2021,72.64
23/8/2021,72.79
23/8/2021,72.89
23/8/2021,73
23/8/2021,73.08
23/8/2021,73.23
23/8/2021,73.29
23/8/2021,73.35
23/8/2021,73.45
23/8/2021,73.6
23/8/2021,73.7
23/8/2021,73.74
23/8/2021,73.8
23/8/2021,73.94
23/8/2021,74.07
23/8/2021,74.22
23/8/2021,74.37
23/8/2021,74.52
23/8/2021,74.61
23/8/2021,74.76
23/8/2021,74.86
23/8/2021,75.01
23/8/2021,75.11
23/8/2021,75.25
23/8/2021,75.4
23/8/2021,75.49
23/8/2021,75.5
23/8/2021,75.51
23/8/2021,75.51
23/8/2021,75.52
23/8/2021,75.53
23/8/2021,75.53
23/8/2021,75.54
23/8/2021,75.55
23/8/2021,75.55
23/8/2021,75.56
23/8/2021,75.56
23/8/2021,75.57
23/8/2021,75.58
23/8/2021,75.58
23/8/2021,75.59
23/8/2021,75.6
23/8/2021,75.6
23/8/2021,75.61
23/8/2021,75.61
23/8/2021,75.62
23/8/2021,75.63
23/8/2021,75.63
23/8/2021,75.64
23/8/2021,75.65
23/8/2021,75.65
23/8/2021,75.66
23/8/2021,75.66
23/8/2021,75.67
23/8/2021,75.68
23/8/2021,75.68
23/8/2021,75.69
23/8/2021,75.7
23/8/2021,75.7
23/8/2021,75.71
23/8/2021,75.72
23/8/2021,75.72
23/8/2021,75.73
23/8/2021,75.73
23/8/2021,75.74
23/8/2021,75.75
23/8/2021,75.75
23/8/2021,75.76
23/8/2021,75.77
23/8/2021,75.77
23/8/2021,75.78
23/8/2021,75.79
23/8/2021,75.79
23/8/2021,75.8
23/8/2021,75.8
23/8/2021,75.81
23/8/2021,75.82
23/8/2021,75.82
23/8/2021,75.83
23/8/2021,75.84
23/8/2021,75.84
23/8/2021,75.85
23/8/2021,75.86
23/8/2021,75.86
23/8/2021,75.87
23/8/2021,75.87
23/8/2021,75.88
23/8/2021,75.89
23/8/2021,75.89
23/8/2021,75.9
23/8/2021,75.91
23/8/2021,75.91
23/8/2021,75.92
23/8/2021,75.92
23/8/2021,75.93
23/8/2021,75.94
23/8/2021,75.94
23/8/2021,75.95
23/8/2021,75.96
23/8/2021,75.96
23/8/2021,75.97
23/8/2021,75.97
23/8/2021,75.98
23/8/2021,75.99
23/8/2021,75.99
23/8/2021,76
23/8/2021,76.01
23/8/2021,76.01
23/8/2021,76.02
23/8/2021,76.02
23/8/2021,76.03
23/8/2021,76.04
23/8/2021,76.04
23/8/2021,76.05
23/8/2021,76.06
23/8/2021,76.06
23/8/2021,76.07
23/8/2021,76.08
23/8/2021,76.08
23/8/2021,76.09
23/8/2021,76.09
23/8/2021,76.1
23/8/2021,76.11
23/8/2021,76.11
23/8/2021,76.12
23/8/2021,76.13
23/8/2021,76.13
23/8/2021,76.14
23/8/2021,76.15
23/8/2021,76.15
23/8/2021,76.16
23/8/2021,76.16
23/8/2021,76.17
23/8/2021,76.18
23/8/2021,76.18
23/8/2021,76.19
23/8/2021,76.2
23/8/2021,76.2
23/8/2021,76.21
23/8/2021,76.22
23/8/2021,76.22
23/8/2021,76.23
23/8/2021,76.23
23/8/2021,76.24
23/8/2021,76.25
23/8/2021,76.25
23/8/2021,76.26
23/8/2021,76.27
23/8/2021,76.27
23/8/2021,76.28
23/8/2021,76.28
23/8/2021,76.29
23/8/2021,76.3
23/8/2021,76.3
23/8/2021,76.31
23/8/2021,76.32
23/8/2021,76.32
23/8/2021,76.33
23/8/2021,76.33
23/8/2021,76.34
23/8/2021,76.35
23/8/2021,76.35
23/8/2021,76.36
23/8/2021,76.37
23/8/2021,76.37
23/8/2021,76.38
23/8/2021,76.38
23/8/2021,76.39
23/8/2021,76.4
23/8/2021,76.4
23/8/2021,76.41
23/8/2021,76.42
23/8/2021,76.42
23/8/2021,76.43
23/8/2021,76.44
23/8/2021,76.44
23/8/2021,76.45
23/8/2021,76.46
23/8/2021,76.46
